vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"CVE-2024-21626","","pkg:golang/k8s.io/kubernetes","pkg:golang/github.com/opencontainers/runc@v1.1.6","not_affected","","vulnerable_code_not_in_execute_path","Upstream confirmed that the affected code is not present in Kubernetes - https://github.com/kubernetes/kubernetes/pull/123060 .",""
"CVE-2024-21626","","pkg:golang/k8s.io/kubernetes","pkg:golang/github.com/opencontainers/runc@v1.1.7","not_affected","","vulnerable_code_not_in_execute_path","Upstream confirmed that the affected code is not present in Kubernetes - https://github.com/kubernetes/kubernetes/pull/123060 .",""
"CVE-2024-41110","","pkg:golang/github.com/kubernetes-sigs/cri-tools","pkg:golang/github.com/docker/docker@v26.0.1+incompatible","not_affected","","vulnerable_code_not_in_execute_path","Manually confirmed after executing govulncheck against https://github.com/rancher/image-build-crictl/tree/v1.30.1-build20240910",""
"CVE-2024-41110","","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider","pkg:golang/github.com/docker/docker@v25.0.5+incompatible","not_affected","","vulnerable_code_not_in_execute_path","Manually confirmed after executing govulncheck against https://github.com/rancher/image-build-rke2-cloud-provider/tree/v1.30.4-build20240910",""
"CVE-2024-41110","","pkg:golang/helm.sh/helm/v3","pkg:golang/github.com/docker/docker@v25.0.5+incompatible","not_affected","","vulnerable_code_not_in_execute_path","Please see upstream issue https://github.com/helm/helm/pull/13226",""
"GHSA-m425-mq94-257g","","pkg:golang/github.com/kubernetes-sigs/cri-tools","pkg:golang/google.golang.org/grpc@v1.51.0","not_affected","","vulnerable_code_not_present","Upstream confirmed that the affected code is not present in cri-tools - https://github.com/kubernetes-sigs/cri-tools/issues/1285 .",""
"GHSA-m425-mq94-257g","","pkg:golang/github.com/kubernetes-sigs/cri-tools","pkg:golang/google.golang.org/grpc@v1.54.0","not_affected","","vulnerable_code_not_present","Upstream confirmed that the affected code is not present in cri-tools - https://github.com/kubernetes-sigs/cri-tools/issues/1285 .",""
"GHSA-m425-mq94-257g","","pkg:golang/github.com/rancher/confd","pkg:golang/google.golang.org/grpc@v1.26.0","not_affected","","vulnerable_code_not_in_execute_path","Manually confirmed that the affected code is not present in rancher/confd .",""
"GO-2021-0072","CVE-2017-11468,GHSA-h62f-wm92-2cmw","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/github.com/docker/distribution@v0.0.0-20191216044856-a8371794149d","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2021-0113","CVE-2021-38561,GHSA-ppp9-7jff-5vj2","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/text@v0.3.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2021-0113","CVE-2021-38561,GHSA-ppp9-7jff-5vj2","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/text@v0.3.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2021-0238","CVE-2021-33194,GHSA-83g2-8m93-v3w7","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/net@v0.0.0-20210405180319-a5a99cb37ef4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2021-0356","CVE-2022-27191,GHSA-8c26-wmh5-6g9v","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/crypto@v0.0.0-20210322153248-0c34fe9e7dc2","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2021-0356","CVE-2022-27191,GHSA-8c26-wmh5-6g9v","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/crypto@v0.0.0-20211202192323-5770296d904e","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2021-0356","CVE-2022-27191,GHSA-8c26-wmh5-6g9v","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/crypto@v0.0.0-20220214200702-86341886e292","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0274","CVE-2021-43784,GHSA-v95c-p5hm-xq8f","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/github.com/opencontainers/runc@v1.0.3","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0278","CVE-2021-43816,GHSA-mvff-h3cj-wj9c","pkg:golang/github.com/containerd/containerd","pkg:golang/github.com/containerd/containerd@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0288","CVE-2021-44716,GHSA-vc3p-29h2-gpcp","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.0.0-20211111160137-58aab5ef257a","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0344","CVE-2022-23648,GHSA-crp2-qrr5-8pq7","pkg:golang/github.com/containerd/containerd","pkg:golang/github.com/containerd/containerd@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0360","GHSA-5j5w-g665-5m35","pkg:golang/github.com/containerd/containerd","pkg:golang/github.com/containerd/containerd@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0379","GHSA-qq97-vm5h-rrhg","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/github.com/docker/distribution@v0.0.0-20191216044856-a8371794149d","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0379","GHSA-qq97-vm5h-rrhg","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/distribution@v2.7.1+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0482","CVE-2022-31030,GHSA-5ffw-gxpp-mxpf","pkg:golang/github.com/containerd/containerd","pkg:golang/github.com/containerd/containerd@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0493","CVE-2022-29526,GHSA-p782-xgp4-8hr8","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/sys@v0.0.0-20210521203332-0cec03c779c1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0493","CVE-2022-29526,GHSA-p782-xgp4-8hr8","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/sys@v0.0.0-20211013075003-97ac67df715c","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0493","CVE-2022-29526,GHSA-p782-xgp4-8hr8","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/sys@v0.0.0-20210831042530-f4d43177bf5e","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0493","CVE-2022-29526,GHSA-p782-xgp4-8hr8","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/sys@v0.0.0-20211110154304-99a53858aa08","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0603","CVE-2022-28948,GHSA-hp87-p4gw-j4gq","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/gopkg.in/yaml.v3@v3.0.0-20210107192922-496545a6307b","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0603","CVE-2022-28948,GHSA-hp87-p4gw-j4gq","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/gopkg.in/yaml.v3@v3.0.0-20210107192922-496545a6307b","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0603","CVE-2022-28948,GHSA-hp87-p4gw-j4gq","pkg:golang/github.com/harvester/webhook","pkg:golang/gopkg.in/yaml.v3@v3.0.0-20210107192922-496545a6307b","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0603","CVE-2022-28948,GHSA-hp87-p4gw-j4gq","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/gopkg.in/yaml.v3@v3.0.0-20200313102051-9f266ea9e77c","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/harvester/harvester","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/harvester/harvester","pkg:golang/k8s.io/kubernetes@v1.30.3","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.23.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.25.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/fleet","pkg:golang/k8s.io/kubernetes@v1.27.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/fleet","pkg:golang/k8s.io/kubernetes@v1.28.8","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/fleet","pkg:golang/k8s.io/kubernetes@v1.30.3","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/k8s.io/kubernetes@v1.30.3","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/rancher","pkg:golang/k8s.io/kubernetes@v1.27.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/rancher","pkg:golang/k8s.io/kubernetes@v1.28.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/rancher","pkg:golang/k8s.io/kubernetes@v1.30.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/k8s.io/kubernetes@v1.27.11","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/system-agent","pkg:golang/k8s.io/kubernetes@v1.29.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/webhook","pkg:golang/k8s.io/kubernetes@v1.28.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/webhook","pkg:golang/k8s.io/kubernetes@v1.30.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0619","CVE-2022-1996,GHSA-r48q-9g5r-8q2h","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/emicklei/go-restful@v2.10.0+incompatible","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0619","CVE-2022-1996,GHSA-r48q-9g5r-8q2h","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/github.com/emicklei/go-restful@v2.15.0+incompatible","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20240710123941-93e332156bbe","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20240730202829-9e0cc54e7e3a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/rancher/rancher@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/aws/aws-sdk-go@v1.46.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/aws/aws-sdk-go@v1.55.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/heptiolabs/eventrouter","pkg:golang/github.com/aws/aws-sdk-go@v1.34.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/fleet","pkg:golang/github.com/aws/aws-sdk-go@v1.44.122","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/aws/aws-sdk-go@v1.50.38","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/machine","pkg:golang/github.com/aws/aws-sdk-go@v1.34.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/machine","pkg:golang/github.com/aws/aws-sdk-go@v1.55.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/aws/aws-sdk-go@v1.44.322","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/aws/aws-sdk-go@v1.49.24","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/aws/aws-sdk-go@v1.50.38","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/aws/aws-sdk-go@v1.51.21","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/aws/aws-sdk-go@v1.55.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/github.com/aws/aws-sdk-go@v1.38.65","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20240710123941-93e332156bbe","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20240730202829-9e0cc54e7e3a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/rancher/rancher@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0784","CVE-2020-15257,GHSA-36xw-fx78-c5r4","pkg:golang/github.com/containerd/containerd","pkg:golang/github.com/containerd/containerd@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
